bairro;logradouro;cep
Novo Horizonte;Rua Adriana Ferreira Carneiro;58703-628
Novo Horizonte;Rua Alan Wanderley Mariano e Silva;58703-741
Novo Horizonte;Rua Aldman Leitão de Araújo;58703-743
Novo Horizonte;Rua Álvaro Alves de Lira;58704-733
Novo Horizonte;Rua Ana Raquel Barreto Alves;58703-663
Novo Horizonte;Rua Antônio Clementino da Nóbrega;58704-757
Novo Horizonte;Rua Antônio Crizanto Dantas;58704-830
Novo Horizonte;Rua Antônio Pereira da Silva;58704-800
Novo Horizonte;Rua Antônio Trindade de Figueiredo;58704-714
Novo Horizonte;Rua Aristides Mamede Gomes;58703-715
Novo Horizonte;Rua Arnaldo Assis de Medeiros;58704-760
Novo Horizonte;Rua Arthur Diego de Sousa Damasceno;58703-660
Novo Horizonte;Rua Benedito Rouxinol;58704-768
Novo Horizonte;Rodovia BR-230;58704-750
Novo Horizonte;Rua Carmelita Braga;58704-718
Novo Horizonte;Rua Claúdio Eduardo Pereira Paschoal;58704-785
Novo Horizonte;Rua Daniel César da Rocha Alves;58703-720
Novo Horizonte;Rua Diego Lucena Camboim;58703-632
Novo Horizonte;Rua Diogo José de Medeiros;58704-715
Novo Horizonte;Rua Edgar Edjalma de Sousa;58704-792
Novo Horizonte;Rua Emília Francisca de Sousa Dantas;58704-713
Novo Horizonte;Rua Emily Toscano Freire;58703-721
Novo Horizonte;Rua Ermano Caetano de Sousa;58704-754
Novo Horizonte;Rua Ermínio Ramberto Pires Torres;58704-759
Novo Horizonte;Rua Fábio Costa Araújo;58703-655
Novo Horizonte;Rua Fillyanderson Medeiros Martins;58703-658
Novo Horizonte;Rua Francisco Alex Davi de Lucena;58703-625
Novo Horizonte;Rua Francisco Antônio do Nascimento;58704-748
Novo Horizonte;Rua Francisco de Assis Cabral;58704-710
Novo Horizonte;Rua Francisco de Assis Paulo Júnior;58703-620
Novo Horizonte;Rua Francisco Ferreira Cabral;58703-653
Novo Horizonte;Rua Francisco Filgueiras de Assis;58704-720
Novo Horizonte;Rua Francisco Lúcio da Nóbrega;58704-794
Novo Horizonte;Rua Francisco Nunes Perônico;58703-716
Novo Horizonte;Rua Gilberlam Morais de Oliveira;58704-755
Novo Horizonte;Rua Horácio Nóbrega;58704-751
Novo Horizonte;Rua Igor Araújo Mota;58703-623
Novo Horizonte;Rua Igor de Arruda Souza;58704-777
Novo Horizonte;Rua Inalda Cruz Guedes de Medeiros;58703-740
Novo Horizonte;Rua Inaldo Brito Costa;58704-775
Novo Horizonte;Rua Iremar Belarmino de Sousa;58704-822
Novo Horizonte;Rua Jaci Dias dos Santos;58703-635
Novo Horizonte;Rua Jackson Fernandes dos Santos;58703-657
Novo Horizonte;Rua Janduy Caetano;58703-638
Novo Horizonte;Rua Janete de Sousa Emiliano;58703-714
Novo Horizonte;Rua Joacil Martins Pereira;58703-742
Novo Horizonte;Rua João Augusto Chaves Neto;58703-664
Novo Horizonte;Rua João Baldoino dos Santos;58703-636
Novo Horizonte;Rua João Batista Campos Queiroz;58704-797
Novo Horizonte;Rua João Cosme de Brito;58704-740
Novo Horizonte;Rua João da Cruz;58704-772
Novo Horizonte;Rua João Pedro Teixeira;58704-791
Novo Horizonte;Rua João Pinheiro da Silva;58704-796
Novo Horizonte;Rua José Aldefran da Costa Brito;58703-670
Novo Horizonte;Rua José Araújo Sobrinho;58704-767
Novo Horizonte;Rua José Borges dos Santos;58703-718
Novo Horizonte;Rua José Justino de Amorim;58704-795
Novo Horizonte;Rua José Queiroz Vilar;58704-783
Novo Horizonte;Rua José Rouxinol de Oliveira;58704-818
Novo Horizonte;Rua Júlio Crispim Perônico;58703-626
Novo Horizonte;Rua Julita Dias de Queiroz;58704-784
Novo Horizonte;Rua Kaymarks Mariano da Silva;58703-745
Novo Horizonte;Rua Leonardo dos Santos Medeiros;58703-723
Novo Horizonte;Rua Leonardo Torres Medeiros de Araújo;58703-610
Novo Horizonte;Rua Lorraine Mikaely Azevedo de Araújo;58703-656
Novo Horizonte;Rua Luna Maria de Medeiros Rangel;58703-662
Novo Horizonte;Rua Manoel Bezerra de Albuquerque;58704-722
Novo Horizonte;Rua Manoel da Costa Filgueiras;58704-736
Novo Horizonte;Rua Manoel Isaias da Silva;58704-780
Novo Horizonte;Rua Manoel Maurício de Oliveira;58704-743
Novo Horizonte;Rua Marcélio Carreiro de Amorim Medeiros Dias;58703-650
Novo Horizonte;Rua Margarida Maria Alves;58704-745
Novo Horizonte;Rua Maria do Socorro Silva Oliveira;58704-786
Novo Horizonte;Rua Maria José Pacheco Mota;58703-713
Novo Horizonte;Rua Maria José Romão;58704-730
Novo Horizonte;Rua Monsenhor Luis Laíres da Nóbrega;58703-710
Novo Horizonte;Rua Nadjara Segundo dos Santos;58703-717
Novo Horizonte;Rua Odília Maria Bezerra;58704-824
Novo Horizonte;Rua Padre Acácio Cartaxo Rolim;58703-700
Novo Horizonte;Rua Padre Jerônimo Leopoldino;58703-705
Novo Horizonte;Rua Padre José Lopes Sobrinho;58703-725
Novo Horizonte;Rua Padre Levi Rodrigues;58703-708
Novo Horizonte;Rua Padre Raimundo de Assis Ferreira;58703-730
Novo Horizonte;Rua Pastor Edson Poujeaux;58704-774
Novo Horizonte;Rua Pedro Campos Sobrinho;58704-752
Novo Horizonte;Rua Pedro Lino Brandão;58703-637
Novo Horizonte;Rua Professor Herly Adelino Filho;58704-810
Novo Horizonte;Rua Raphael de Santana Alves;58703-630
Novo Horizonte;Rua Raul Gomes de Farias;58704-735
Novo Horizonte;Rua Rebeca Jerônimo Brasileiro dos Passos;58703-744
Novo Horizonte;Rua Rosilda Alves de Lima;58704-778
Novo Horizonte;Rua Rui Farias da Silva;58704-770
Novo Horizonte;Rua Samuel Canuto da Costa;58704-782
Novo Horizonte;Rua Sebastião Ferreira de Lucena;58704-766
Novo Horizonte;Rua Severina Dantas;58704-826
Novo Horizonte;Rua Thiago Torres Costa;58703-627
Salgadinho;Rua Adriano de Souto Gomes;58706-527
Salgadinho;Rua Agostinho C J Justo;58706-580
Salgadinho;Rua Alaíde Vieira de Lucena;58706-503
Salgadinho;Rua Alexandrino Alves da Silva;58706-643
Salgadinho;Rua Alfredo Fernandes de Almeida;58706-630
Salgadinho;Rua Alfredo Lustosa Cabral;58706-550
Salgadinho;Rua Aluízio Lima;58706-590
Salgadinho;Travessa Aluízio Lima;58706-595
Salgadinho;Rua Antonio de Barros Gomes;58706-537
Salgadinho;Rua Antônio Martins Filho;58706-604
Salgadinho;Rua Antonio Raposo Galdino;58706-548
Salgadinho;Rua Belarmino de Castro Nóbrega;58706-525
Salgadinho;Rua Daniel Maganagi;58706-577
Salgadinho;Avenida Deputado Octacílio Nóbrega de Queiroz;58706-657
Salgadinho;Rua Deusenita Alves do Nascimento;58706-645
Salgadinho;Rua Dinamérico Almeida;58706-588
Salgadinho;Rua Doracy Wanderley;58706-670
Salgadinho;Rua Doutor Francisco Bacamarte;58706-567
Salgadinho;Avenida Doutor Francisco Soares de Sá;58706-664
Salgadinho;Rua Doutor José Leonardo Rodrigues Laurindo;58706-524
Salgadinho;Rua Doutor Olavo Nóbrega;58706-676
Salgadinho;Rua Doutor Orlando Damascena;58706-663
Salgadinho;Rua Doutor Pedro Firmino;58706-505
Salgadinho;Rua Durvalina Pereira Dias;58706-529
Salgadinho;Rua Edmilson Farias Gomes;58706-584
Salgadinho;Rua Edson Medeiros;58706-649
Salgadinho;Rua Eloy Eneas de Sousa;58706-555
Salgadinho;Rua Eucides Maia;58706-596
Salgadinho;Rua Eugenio da Costa Sales;58706-531
Salgadinho;Rua Evangelista Zacarias Salvador Pereira;58706-666
Salgadinho;Rua Everaldo Rodrigues de Oliveira;58706-589
Salgadinho;Avenida Felicidade Campos Cavalcanti;58706-665
Salgadinho;Rua Francisco Candido da Silva;58706-579
Salgadinho;Rua Francisco Gonçalves da Silva;58706-674
Salgadinho;Rua Francisco Marques;58706-578
Salgadinho;Rua Francisco Modesto de Sousa;58706-557
Salgadinho;Rua Francisco Paulino da Silva;58706-585
Salgadinho;Rua Francisco Pontes;58706-520
Salgadinho;Rua Fred Brasileiro Costa;58706-640
Salgadinho;Rua Geraldo da Silva Sampaio;58706-599
Salgadinho;Avenida Governador Ernani Aires Sátyro e Sousa;58706-658
Salgadinho;Avenida Governador João Agripino Filho;58706-660
Salgadinho;Rua Inácio Ferreira de Lucena;58706-600
Salgadinho;Rua Inácio Pedro Monteiro;58706-642
Salgadinho;Rua Joana Medeiros;58706-593
Salgadinho;Avenida João Olegário de Araújo;58706-653
Salgadinho;Rua João Xavier de Sá;58706-540
Salgadinho;Rua José Ailton de Sousa;58706-576
Salgadinho;Rua José Araújo de Medeiros;58706-559
Salgadinho;Rua José de Sousa Barreto;58706-574
Salgadinho;Rua José Gonçalves da Silva;58706-544
Salgadinho;Rua José Soares de Lima;58706-563
Salgadinho;Rua Klaus Cruz de Lima;58706-597
Salgadinho;Rua Lindalva Eduardo Santos;58706-690
Salgadinho;Rua Luiz de França Vieira;58706-565
Salgadinho;Rua Luiz Soares de Sá;58706-528
Salgadinho;Rua Luzia Marinho Gomes;58706-582
Salgadinho;Rua Manoel Barros da Cruz;58706-552
Salgadinho;Rua Manoel Bezerra Leite;58706-526
Salgadinho;Rua Manoel da Nóbrega Eustáquio;58706-536
Salgadinho;Rua Manoel Dantas;58706-686
Salgadinho;Rua Manoel Francisco da Silva;58706-680
Salgadinho;Rua Manoel Torres;58706-510
Salgadinho;Rua Manoel Valdevino;58706-606
Salgadinho;Rua Marcilio de Sousa Nóbrega;58706-675
Salgadinho;Rua Marcos Antonio da Costa Rodrigues;58706-538
Salgadinho;Rua Margarida Maria da Conceição;58706-556
Salgadinho;Rua Maria das Chagas Candeias Pereira;58706-610
Salgadinho;Rua Maria das Dores Lopes;58706-570
Salgadinho;Rua Maria das Graças Dutra de Oliveira;58706-566
Salgadinho;Avenida Maria Generina de Araújo;58706-652
Salgadinho;Rua Maria Zelia Caetano;58706-678
Salgadinho;Rua Maroca Batista;58706-669
Salgadinho;Rua Mauro Gomes de Siqueira;58706-547
Salgadinho;Rua Mucio Satyro;58706-661
Salgadinho;Rua Otávio Maia;58706-602
Salgadinho;Rua Otoni Horácio de Medeiros;58706-587
Salgadinho;Rua Pastor Antonio Ferreira de Lima;58706-569
Salgadinho;Rua Pastor Frank Dyer;58706-667
Salgadinho;Rua Pastor Luiz de Gonzaga e Silva;58706-533
Salgadinho;Rua Pedro Marinho Nóbrega;58706-522
Salgadinho;Avenida Pinto do Acordeon;58706-594
Salgadinho;Avenida Prefeito Dinaldo Wanderley;58706-671
Salgadinho;Rua Professora Cristina Lima;58706-560
Salgadinho;Rua Raimunda Rodrigues Alves;58706-554
Salgadinho;Rua Raimundo Vieira Carneiro;58706-549
Salgadinho;Rua Rebeca Furtado Costa Souza;58706-532
Salgadinho;Rua Ronnyeri Batista;58706-586
Salgadinho;Rua Rotary;58706-530
Salgadinho;Rua Rubenor Dias de Lucena;58706-568
Salgadinho;Rua Severino Ferreira Barros;58706-508
Salgadinho;Rua Severino Lustosa Morais;58706-575
Salgadinho;Rua Sidnei Medeiros da Silva;58706-539
Salgadinho;Rua Souto Maior;58706-684
Salgadinho;Rua Tabelião Aldo Sátiro Xavier;58706-659
Salgadinho;Rua Tereza Praxedes dos Santos;58706-558
Salgadinho;Rua Terezinha Monteiro do Nascimento;58706-572
Salgadinho;Rua Terezinha Pereira de Araújo;58706-564
Salgadinho;Rua Valdery Benicio de Sá;58706-546
Salgadinho;Rua Vereador João Bosco de Araújo;58706-545
Salgadinho;Rua Vereador Juraci Dantas de Sousa;58706-562
Salgadinho;Avenida Vereador Rênio Araújo Torres;58706-656
Salgadinho;Rua Vereador Rubens Almeida;58706-668
Salgadinho;Rua Veridiano Vieira de Medeiros;58706-553
Salgadinho;Rua Vicente Mariano de Sousa;58706-607
Santa Cecília;Rua Anatildes Lucena;58708-022
Santa Cecília;Rua Irineu Lacerda;58708-100
Santa Cecília;Rua João Salvino de Medeiros;58708-113
Santa Cecília;Rua Joaquim dos Santos;58708-035
Santa Cecília;Rua José Roosevelt Gomes;58708-108
Santa Cecília;Rua Paulo Viturino dos Santos;58708-037
Santa Cecília;Rua Santa Catarina;58708-000
Santa Cecília;Rua Santa Mônica;58708-020
Santa Cecília;Rua São Bento;58708-090
Santa Cecília;Rua São Cristovão;58708-115
Santa Cecília;Rua São Januário;58708-070
Santa Cecília;Rua São João;58708-050
Santa Cecília;Rua São Luiz;58708-150
Santa Cecília;Rua São Paulo;58708-030
Santa Cecília;Rua São Pedro;58708-025
Santa Cecília;Rua São Salvador;58708-095
Santa Cecília;Rua São Sebastião;58708-010
Santa Cecília;Rua São Vicente;58708-190
Santa Cecília;Avenida Universitária;58708-110
Santo Antônio;Rua Alexandrino Rodrigues;58701-080
Santo Antônio;Rua Alto Casteliano;58701-070
Santo Antônio;Travessa Alto Casteliano;58701-072
Santo Antônio;Rua Antônio Fragoso;58701-063
Santo Antônio;Rua Antônio Palmeira;58701-180
Santo Antônio;Rua Basta Gomes;58701-165
Santo Antônio;Travessa Belísia Gonçalves;58701-005
Santo Antônio;Rua Biu da Coroa;58701-083
Santo Antônio;Rua Capitão Crizanto;58701-090
Santo Antônio;Travessa Capitão Crizanto;58701-092
Santo Antônio;Travessa Capitão Manoel Gomes;58701-023
Santo Antônio;Rua Capitão Manoel Gomes;58701-025
Santo Antônio;Travessa Capitão Marinho;58701-033
Santo Antônio;Rua das Espinharas;58701-068
Santo Antônio;Rua Dezoito do Forte;58701-045
Santo Antônio;Rua do Prado;58701-008
Santo Antônio;Rua Dom Pedro II;58701-020
Santo Antônio;Rua Duque de Caxias;58701-100
Santo Antônio;Rua Elias Asfora;58701-215
Santo Antônio;Rua Escritor Augusto dos Anjos;58701-050
Santo Antônio;Travessa Escritor Augusto dos Anjos;58701-055
Santo Antônio;Rua Felipe Camarão;58701-060
Santo Antônio;Travessa Felipe Camarão;58701-065
Santo Antônio;Rua Frei João Machado;58701-082
Santo Antônio;Rua Inácio do Leão;58701-220
Santo Antônio;Rua Irineu Joffily;58701-000
Santo Antônio;Rua Irineu Joffily;58701-135
Santo Antônio;Rua José Jorge;58701-210
Santo Antônio;Rua José Mendes;58701-190
Santo Antônio;Rua Luzia Nóbrega de Andrade;58701-058
Santo Antônio;Rua Major Vicente Jansen;58701-230
Santo Antônio;Rua Maria de Lourdes Brito;58701-110
Santo Antônio;Travessa Mestre Elias;58701-212
Santo Antônio;Rua Nego;58701-012
Santo Antônio;Rua Nelson Rodrigues;58701-130
Santo Antônio;Rua Otílio de Sousa;58701-170
Santo Antônio;Rua Padre Anchieta;58701-030
Santo Antônio;Travessa Padre Anchieta;58701-035
Santo Antônio;Rua Pastor Eduardo Mundy;58701-160
Santo Antônio;Travessa Patrícia Vieira;58701-095
Santo Antônio;Rua Peregrino de Araújo;58701-010
Santo Antônio;Rua Porfírio da Costa;58701-040
Santo Antônio;Rua Prefeito Oscar Torres;58701-140
Santo Antônio;Rua Santana;58701-150
Santo Antônio;Rua São José;58701-120
Santo Antônio;Travessa Senhor Gualberto;58701-103
Santo Antônio;Rua Valmir Davi Coutinho;58701-105
Santo Antônio;Rua Vinte e Seis de Julho;58701-042
Santo Antônio;Travessa Vinte e Seis de Julho;58701-043
Santo Antônio;Rua Vinte e Seis de Outubro;58701-062
São Sebastião;Rua Alfredo Lustosa Cabral;58706-425
São Sebastião;Rua América Palmeira dos Santos;58706-362
São Sebastião;Travessa Antônio Félix;58706-115
São Sebastião;Rua Antônio Félix de Lima;58706-110
São Sebastião;Rua Antônio Leite da Silva;58706-088
São Sebastião;Rua Antônio Luiz;58706-040
São Sebastião;Rua Assis Wanderley;58706-230
São Sebastião;Rua Aurino Pereira;58706-100
São Sebastião;Rua Beatriz Silva;58706-004
São Sebastião;Rua Benedita Luzia de Lima;58706-392
São Sebastião;Rodovia BR-230;58706-218
São Sebastião;Rua Braz Morais;58706-325
São Sebastião;Travessa Braz Morais;58706-328
São Sebastião;Rua Carlos Alberto Dantas;58706-220
São Sebastião;Rua Carmen Bernardo;58706-418
São Sebastião;Rua Chico Rosa;58706-055
São Sebastião;Rua Cícero Marques;58706-020
São Sebastião;Rua Djalma Nóbrega Medeiros;58706-360
São Sebastião;Rua Doutor Pedro Firmino;58706-440
São Sebastião;Rua Eronildo Inácio Costa;58706-384
São Sebastião;Travessa Euclides Franco;58706-174
São Sebastião;Rua Euclides Franco;58706-190
São Sebastião;Rua Euclides Gouveia;58706-240
São Sebastião;Rua Fátima de Lourdes;58706-120
São Sebastião;Rua Félix Araújo;58706-080
São Sebastião;Rua Francisca Maria da Luz;58706-350
São Sebastião;Rua Francisca Souza Dantas;58706-128
São Sebastião;Rua Francisco Cândido da Nóbrega;58706-122
São Sebastião;Rua Francisco Germano de Araújo;58706-369
São Sebastião;Rua Francisco Joca;58706-386
São Sebastião;Rua Francisco Justino Medeiros;58706-178
São Sebastião;Rua Geraldo Cabral;58706-300
São Sebastião;Rua Gilberto Taylor;58706-406
São Sebastião;Rua Guadalajara;58706-305
São Sebastião;Travessa Guadalajara;58706-375
São Sebastião;Rua João Mariano de Oliveira;58706-210
São Sebastião;Travessa João Mariano de Oliveira;58706-215
São Sebastião;Rua Joaquina Medeiros de Lima;58706-317
São Sebastião;Rua José Corsino Peixoto;58706-222
São Sebastião;Rua José Francisco da Silva;58706-382
São Sebastião;Rua José Henrique Pereira;58706-048
São Sebastião;Rua José Marinho dos Santos;58706-185
São Sebastião;Rua José Martins Moura;58706-102
São Sebastião;Rua José Urquiza Carneiro;58706-200
São Sebastião;Travessa Josefa Aragão;58706-083
São Sebastião;Rua Josefina Lima de Lucena;58706-188
São Sebastião;Rua Justino Gomes;58706-302
São Sebastião;Rua Lima Campos;58706-310
São Sebastião;Travessa Lima Campos;58706-315
São Sebastião;Rua Luiz Lindermam de Queiroz;58706-044
São Sebastião;Rua Luiz Marinho dos Santos;58706-165
São Sebastião;Rua Manoel Alves de Figueiredo;58706-022
São Sebastião;Rua Manoel Balbino;58706-060
São Sebastião;Rua Manoel Brito Sobrinho;58706-140
São Sebastião;Rua Manoel Gonçalves;58706-160
São Sebastião;Rua Manoel Mendes Morais;58706-082
São Sebastião;Rua Manoel Torres;58706-420
São Sebastião;Rua Manoel Valentim;58706-388
São Sebastião;Rua Maria do Socorro Sousa de Lucena;58706-364
São Sebastião;Rua Maria José Félix;58706-046
São Sebastião;Rua Maria Vicência Nóbrega;58706-015
São Sebastião;Rua Miguel Imperiano;58706-090
São Sebastião;Rua Nabor Wanderley;58706-225
São Sebastião;Travessa Nabor Wanderley;58706-228
São Sebastião;Rua Nelson Pereira;58706-050
São Sebastião;Rua Orlando Torres;58706-400
São Sebastião;Rua Otacílio Monteiro;58706-416
São Sebastião;Rua Pai Levino;58706-028
São Sebastião;Rua Pedro Benedito;58706-000
São Sebastião;Rua Pedro Saraiva Moura;58706-170
São Sebastião;Travessa Pedro Saraiva Moura;58706-176
São Sebastião;Rua Pedro Vieira;58706-070
São Sebastião;Rua Raimundo Nunes da Silva;58706-085
São Sebastião;Rua Sargento Lourival Diniz;58706-323
São Sebastião;Rua Sargento Miguelzinho;58706-006
São Sebastião;Rua Sebastião Queiroz;58706-025
São Sebastião;Rua Severino Alves dos Santos;58706-125
São Sebastião;Rua Severino Clemente;58706-408
São Sebastião;Rua Severino Paulo Barbosa;58706-365
São Sebastião;Rua Tabelião Manoel Fernandes;58706-430
São Sebastião;Travessa Tabelião Manoel Fernandes;58706-435
São Sebastião;Rua Terezinha Araújo;58706-086
São Sebastião;Rua Tião Pereira;58706-333
São Sebastião;Rua Valdemar Vieira;58706-330
São Sebastião;Rua Vandy Alves;58706-130
São Sebastião;Rua Zezinho do Correio;58706-052
São Sebastião;Rua Zito Moreira;58706-340
Sete Casas;Rua Antônio Félix de Lima;58705-315
Sete Casas;Rua Armando Gonçalves da Silva;58705-382
Sete Casas;Rua Aroeira;58705-287
Sete Casas;Rua Baraúna;58705-308
Sete Casas;Rodovia BR-230;58705-275
Sete Casas;Avenida Caetano Marinho da Silva;58705-367
Sete Casas;Travessa Euclides Franco;58705-331
Sete Casas;Rua Euclides Franco;58705-332
Sete Casas;Rua Joana Darc Tavares Silva;58705-380
Sete Casas;Rua José Carlos da Silva Marques;58705-381
Sete Casas;Rua José Francisco da Silva;58705-384
Sete Casas;Rua José Martins da Silva;58705-300
Sete Casas;Avenida Juazeiro;58705-304
Sete Casas;Rua Jussara de Oliveira Santos;58705-365
Sete Casas;Rua Mandacaru;58705-306
Sete Casas;Rua Maniçoba;58705-307
Sete Casas;Avenida Marconi Cesar Palmeira;58705-368
Sete Casas;Rua Maria Augusta Luz Araújo;58705-391
Sete Casas;Rua Maria de Fátima Barreto Mariano;58705-392
Sete Casas;Rua Maria Luiz Calixto;58705-390
Sete Casas;Rua Maria Mercedes Mendes de Menezes;58705-385
Sete Casas;Travessa Pedro Saraiva Moura;58705-321
Sete Casas;Rua Pedro Saraiva Moura;58705-322
Sete Casas;Rua Prefeito Biroca Firmino;58705-280
Sete Casas;Rua Rita Almeida Bezerra;58705-383
Sete Casas;Rua Umburana;58705-301
Sete Casas;Rua Vicente Martins da Nóbrega;58705-361
